name,email,department,position
Nguyễn Minh Tuấn,nguyen.minh.tuan@company.vn,Sales,Sales Director
Trần Thị Lan Anh,tran.thi.lan.anh@company.vn,Marketing,Marketing Manager
Lê Văn Hùng,le.van.hung@company.vn,IT,IT Manager
Phạm Thị Thu Hà,pham.thi.thu.ha@company.vn,HR,HR Manager
Hoàng Đức Mạnh,hoang.duc.manh@company.vn,Finance,Chief Accountant
Vũ Thị Ngọc Mai,vu.thi.ngoc.mai@company.vn,Sales,Sales Executive
Đặng Quốc Bảo,dang.quoc.bao@company.vn,IT,Backend Developer
Bùi Thị Hồng Nhung,bui.thi.hong.nhung@company.vn,Marketing,Content Marketer
Ngô Văn Thắng,ngo.van.thang@company.vn,Sales,Sales Executive
Đinh Thị Phương Linh,dinh.thi.phuong.linh@company.vn,HR,Recruiter
